id	clr	W
02b4cbe5c2955ab2f66dc82cdf6dad64	-1.1112923528214924	0
1304d0f9dc2397bbf02e61577a2f5adc	-0.47480951491504864	0
1f8747026500ce37ab66b935d9b1b53e	-2.0151064392897604	0
25e119f38effd7d58bf3442bd40eaf00	2.6324945342960477	0
266d3c050f6688d15024f3c36c9328d8	-0.4362146955694841	1
2bfdfef3ab9fe4d267c52f8ee5c80ddd	-0.20685988425599522	0
3421464bea79a54e7eef62009457230b	-1.5553793564651652	0
38c27ceaed634984c1225a82648cf571	-0.42890574028848705	0
3ebe761bfb1238c87195d431f41bf976	1.21623400281482	0
54c05a1e59ddd42bd97a0a8f522bf591	-0.8332413685036792	1
59dd6d3f3f896c4309537cf26c3597a3	2.0893996499612713	0
615d65be0a5ba4f62e9d7aa1bffb4277	-1.2002259560437796	2
67e959ec1398cee2946858ecda5af98b	1.246200173176157	0
7346ee25c4de4df48f80d736342c1c02	1.2462001731761563	0
7da5a08a0f3713731b1ec0bdefe97783	-0.5393480360526199	0
7e7deb01f0491d33ecb87427fcbeb1ee	1.7610098817667361	0
87e503bff5c5886e5938a97aa0afb1d5	-0.6739393771084956	0
89fa0981707da59c8cede9f5d70afe62	-1.2002259560437796	2
8b91e5b1c412877f96a4a342ab6dc680	0.5156912195182433	0
906a06fc904a9a11c50b0a100467961b	-0.4647081612562891	1
a9cdace376f468b22ea7bac7de7e029c	-0.4017182598260083	3
aeda648ef1ccaf013a70453eee0caf8a	-0.08395040754443772	0
b230be8a10f78f48e504b8dc5cfa7afb	-0.5070787754838342	3
b39be459cc96689db8cd6b00a0d86e8e	4.808439304422869	0
b39f90da9ee92988c2e0f57748c70f4c	-0.878047447848523	1
b7d6cf3f7467ca45087ca083796a0af0	2.744066309953152	0
c02e74171a45a7d8308e4581e6b79eab	-0.8213831051950216	1
c1cd0bc45f873697ab9156e7147e8d76	-1.1505130659747735	0
c4dc084b83476f4b2c829da5b52fcb4d	-1.206437216043058	1
cbff13b5013921139f28a5115cf9f7a8	-0.8009721079348939	1
d69464b2275c7c4514b5858d01db39b8	-1.086351090179226	0
d88abff2ed5af388abe3bd71809f70e1	-1.4747172218608067	0
da13eb51a23731d1542076afd2a4882d	1.9870024436382647	0
e04265a1b5b74d599d1000ac0f280268	-0.7574664194400789	0
e149acb95b2ccf99ebccc818ef8aac1f	-0.19500162094733708	0
ec03d66fcea8850ab39fe2bce3814f30	-1.332094430183511	0
ee6a011da2550805c6fd434ab053464a	-1.644171584720008	1
f86222ce0aa7c48d5994451baf572b60	2.1743491683589697	0
fb6835364f1d79a14457f24bc50738d0	-0.7687028473661084	0
fc3f584449d707e80bd4aa0efcd65508	1.8277755780789975	0
