id	clr	W
Bacteria;;	1.4186515128525619	0
Bacteria;Acidobacteriota;Mor1	1.345134906823365	0
Bacteria;Bacteroidota;Bacteroidia	-2.0600465596633795	0
Bacteria;Desulfobacterota;GWC2-55-46	0.24031135815597682	0
Bacteria;Desulfobacterota_E;MBNT15	0.1026815819293645	0
Bacteria;Firmicutes;Bacilli	-2.2860391215349076	0
Bacteria;Gemmatimonadota;Gemmatimonadetes	-1.5452368510728	0
Bacteria;Margulisbacteria;WOR-1	1.033057752286868	0
Bacteria;Methylomirabilota;Methylomirabilia	0.6148941691367178	0
Bacteria;Nitrospirota;Nitrospiria	-1.5452368510728003	0
Bacteria;Nitrospirota;Thermodesulfovibrionia	0.6531017452221541	0
Bacteria;Omnitrophota;Koll11	-1.4964466869033684	0
Bacteria;Omnitrophota;Omnitrophia	0.8514763880781302	0
Bacteria;Patescibacteria;	0.17577283701840574	0
Bacteria;Patescibacteria;ABY1	1.14536972052919	0
Bacteria;Patescibacteria;Gracilibacteria	1.2563426785685223	0
Bacteria;Patescibacteria;Paceibacteria	1.290836626991116	0
Bacteria;Proteobacteria;Gammaproteobacteria	-1.1946252073451076	0
