id	clr	W
Bacteria;	-2.4422175704746123	0
Bacteria;Acidobacteriota	-1.178021689610743	0
Bacteria;Bacteroidota	3.287291544976046	3
Bacteria;Desulfobacterota	-1.0664499139536376	4
Bacteria;Desulfobacterota_E	-1.380754243664825	1
Bacteria;Firmicutes	4.185151480198122	6
Bacteria;Gemmatimonadota	2.849557176299096	5
Bacteria;Margulisbacteria	-2.0982965063094863	4
Bacteria;Methylomirabilota	-1.9893632592028034	3
Bacteria;Nitrospirota	-0.38194555153720566	3
Bacteria;Omnitrophota	1.1784128616781817	1
Bacteria;Patescibacteria	-3.809510689662107	10
Bacteria;Proteobacteria	2.8461463612639673	2
